ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104113017165,105,105-10,3.2336885929107666,1.639068365097046,1.5947915315628052,3.5596258640289307,2.9915831089019775,2.7535407543182373,1.0,114.364443050999,30.5910822121,4,0.022174079265962,0.0,0.0,0.930419268510259,0.0,0.04740665222378,0.11228612,0.060580357,0.00226664,4.22e-05,0.035428166,0.07490138,0.0,0.120774351,0.007449269,0.000273133,0.585908279,0.133256109,0.88403507388,15.5596783936,7.80692547888,-0.11437089663,0.40632039864
104113117782,140,140-10,0.980091154575348,2.9034183025360107,2.7227468490600586,1.20139741897583,2.4004502296447754,1.3631212711334229,3.0,114.250241220999,30.5372954312,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112282468,0.234719562,0.007791802,0.000258523,0.006595373,0.062503247,0.0,0.179816964,0.001691964,0.0,0.394340097,0.149332803,1.08639568243,18.0787540127,9.39444748615,-0.10750913391,0.3970615489
104109831655,152,152-5,2.030975103378296,4.878794193267822,3.411203145980835,1.363357663154602,0.9723042845726012,0.6570989489555359,3.0,114.236105043999,30.5282843349,4,0.0,0.0,0.0,0.969909473415785,0.0,0.030090526584215,0.112279627,0.155616477,0.004866071,0.000134334,0.002354708,0.005854708,0.0,0.093084821,0.003957792,0.000315747,0.621535714,0.106872521,0.81450061568,14.8336416913,10.5509302949,-0.09592995801,0.4004051715
104111722686,43,43-7,0.7114325761795044,1.7208486795425415,3.0142476558685303,1.453895926475525,4.419618129730225,3.1237215995788574,2.0,114.205490069,30.6592371951,4,0.260331632653061,0.0,0.0,0.739668367346939,0.0,0.0,0.11226664,0.073321429,0.003790584,0.032844156,0.013004058,0.110398539,0.0,0.155893263,0.0,0.0,0.498481331,0.087268605,0.50987293619,10.668709882,5.67784316272,-0.15299917304,0.33518804871
104109408193,153,153-11,2.7718160152435303,4.368502616882324,2.9898877143859863,2.226487398147583,1.3375269174575806,0.4217532277107239,3.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112248377,0.093592127,0.019703734,0.0,0.002767045,0.026772321,0.0,0.055236607,0.006883523,0.000116477,0.682679789,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104112128082,175,175-6,1.7397454977035522,3.4082329273223877,2.1025686264038086,2.18334436416626,2.2277510166168213,1.5521397590637207,2.0,114.384640451999,30.4961555974,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11224513,0.134745536,0.000936282,0.00219237,0.029413961,0.087202516,0.0,0.138412744,0.0,0.0,0.494828734,0.204516958,1.38223434763,19.158243858,6.35124791434,-0.10287112685,0.40566079371
104106965899,81,81-10,1.8560692071914673,3.203186511993408,1.0356292724609375,3.1214396953582764,1.893919825553894,1.6901957988739014,3.0,114.253147208,30.6147988029,4,0.032381438041815,0.011983681795003,0.0,0.955634880163182,0.0,0.0,0.112241883,0.151798701,0.049380682,0.0,0.035702922,0.014792614,0.0,0.162941558,0.007912744,0.000149756,0.46507914,0.139518868,1.16045888619,17.5777264288,8.49429136873,-0.08861883264,0.32630309446
104106959208,28,28-2,4.211217403411865,2.4015538692474365,0.9396973848342896,4.444101333618164,2.0622589588165283,1.2753117084503174,3.0,114.29826366,30.6956304084,4,0.054485134617838,0.005103993875207,0.0,0.934286078856705,0.0,0.006124792650249,0.112238636,0.023412744,0.003949675,0.002012581,0.005457386,0.021230519,0.001495536,0.062592127,0.01330763,0.000731737,0.753571429,0.11254128,0.86310127362,15.8648201042,8.80590389516,-0.08363565331,0.33914203985
104112942384,217,217-1,1.8657435178756712,4.090100288391113,3.062620162963867,0.6510084271430969,0.8736147880554199,0.6358088850975037,2.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.11223539,0.137268263,0.007988231,0.0,6.29e-05,0.001675731,0.0,0.071453328,0.001728896,0.0,0.667587256,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104112844468,200,200-2,3.2015862464904785,2.2299087047576904,1.866079807281494,3.0168182849884033,1.1633727550506592,1.0142661333084106,2.0,114.091280783,30.4712431204,4,0.122181169575742,0.0,0.0,0.791310995031214,0.0,0.086507835393044,0.112219968,0.05765625,0.03086526,0.000621753,0.021258117,0.026456169,0.0,0.124060471,0.017536526,0.001137581,0.608186282,0.073504655,0.30055037595,6.20106608568,3.29477510622,-0.13051773749,0.40574710034
104108857740,193,193-7,4.103744983673096,1.2711899280548096,0.6866580247879028,4.288193225860596,2.775553941726685,2.2026708126068115,3.0,114.399619186999,30.4861761039,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112217938,0.036301542,0.020425325,0.0,0.0,0.013000812,0.005590503,0.035836039,6.01e-05,0.0,0.776567776,0.211043711,1.4457594121,20.4501061943,6.32701670158,-0.07723324006,0.35873488096
104108347355,105,105-1,1.942618727684021,2.758441209793091,3.033952236175537,1.2294816970825195,1.538563251495361,1.6487975120544434,3.0,114.353143310999,30.5973250527999,4,0.0,0.0,0.0,0.999872514023457,0.0,0.000127485976543,0.11220901,0.150125406,0.000295049,0.001381494,0.008596997,0.045701705,0.0,0.113750406,0.0,0.0,0.567939935,0.178577044,1.1807362246,18.432787699,8.43116489588,-0.098727562,0.41517057381
104108658794,224,224-3,2.3279061317443848,3.2051239013671875,1.9904589653015137,2.5545036792755127,2.2106282711029053,0.5114589929580688,2.0,114.430098959,30.4441478988,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112197646,0.127507305,0.0,0.000534091,0.001602273,0.017888799,2.96e-05,0.047164367,0.0,0.0,0.693075893,0.21686481,1.33850130376,16.9122544623,7.13874983733,-0.07121305825,0.39312377839
104110971016,143,143-7,2.6855640411376953,3.652552604675293,2.501417875289917,3.0335562229156494,2.027888536453247,3.448784828186035,1.0,114.17575064,30.5377259290999,4,0.000893312914752,0.005104645227157,0.007784583971414,0.96222562531904,0.0,0.023991832567637,0.112191964,0.060661932,0.002375812,0.00066599,0.006260958,0.028135146,0.000364042,0.084717532,0.0,0.0,0.704626623,0.149021957,0.65821298591,12.0812702103,8.47836454113,-0.09263255783,0.38692914683
104110602501,165,165-1,2.443943500518799,3.724544763565063,2.402015209197998,2.223564624786377,1.0908952951431274,1.7295889854431152,3.0,114.082792292999,30.5092932574,4,0.007389476366416,0.098611288062174,0.0,0.893744426041534,0.0,0.000254809529876,0.112179383,0.082300731,0.010410308,0.004970373,0.000969156,0.020646104,0.000653815,0.14089651,0.008325081,0.006981737,0.611666802,0.070720358,0.24744057489,6.69149005754,2.17167035191,-0.15107640276,0.49285040811
104111146730,205,205-3,1.631718993186951,4.274204730987549,3.3009021282196045,1.7740631103515625,2.2839484214782715,3.269322156906128,2.0,114.246915215,30.4672002169999,4,0.001784576163161,0.0,0.0,0.967367750159337,0.0,0.030847673677502,0.112174513,0.098870942,0.004533685,0.004600649,0.009597403,0.039306006,0.000999188,0.1550625,1.14e-05,0.0,0.574432224,0.08033843,0.56316226986,14.5537839387,9.44870845126,-0.08324529905,0.35747930944
104103999538,52,52-10,2.958836317062378,2.2108561992645264,1.864196300506592,2.1141932010650635,1.5474451780319214,1.621397852897644,2.0,114.269838304,30.6466947402999,4,0.064466811058734,0.0,0.0,0.935533188941266,0.0,0.0,0.112173701,0.121129058,0.024855925,0.0,0.010885146,0.021765422,0.0,0.095323864,0.00407914,0.000125812,0.609661932,0.127268777,0.94079088841,17.9397563375,10.3519777283,-0.10722256194,0.34410646373
104113027712,170,170-1,4.090097427368164,1.6353927850723269,1.2595069408416748,2.898587465286255,3.0953214168548584,3.227625608444214,2.0,114.204605154999,30.5150874075999,14,0.035459183673469,0.001275510204082,0.0,0.963265306122449,0.0,0.0,0.112157062,0.040681006,0.002626218,0.002850244,0.008762987,0.052644481,0.000650568,0.066617289,0.006320211,0.000127029,0.706562906,0.075913868,0.84879586478,18.9372833565,16.4921307669,-0.13366602731,0.43751322672
104113305022,184,184-6,2.8096258640289307,4.496706008911133,1.940896987915039,2.4696428775787354,1.7495468854904177,0.9429901242256165,3.0,114.284892025,30.4975272215999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.112154221,0.078150974,0.002700487,0.000474026,0.002748782,0.007272727,0.0,0.074452922,0.004027597,0.0,0.717977273,0.174416066,1.25098808689,19.2043080682,11.4198486339,-0.02754739627,0.2757198707
104112979667,190,190-1,2.469684362411499,3.947744369506836,2.505852222442627,1.5633974075317385,1.9061552286148071,0.8249586820602417,3.0,114.223390338,30.4935003344,4,0.00395105786388,0.0,0.0,0.984450675503441,0.0,0.011598266632679,0.112130682,0.130340909,0.00110349,1.91e-05,0.005966315,0.015019886,0.001302354,0.069381899,0.0,0.000388799,0.664346591,0.078410741,0.22416333337,6.03223770827,3.12743297766,-0.07788396781,0.34142755429
104107479664,116,116-10,3.47993540763855,2.197343111038208,1.3726714849472046,2.973435878753662,1.7291597127914429,1.2104157209396362,3.0,114.216797499999,30.5661169718,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112114448,0.058375406,0.007084416,0.0,0.00247849,0.007131494,0.0,0.063337662,0.002249188,0.0,0.747228896,0.229871382,1.43690530323,18.0195361798,6.37531184652,-0.0704715252,0.37887910895
104113416940,184,184-9,1.534680724143982,2.7751095294952393,3.6387572288513184,1.825515866279602,2.051020860671997,1.8115203380584717,1.0,114.284178576,30.4954288176999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112101055,0.192957386,0.002316964,0.001682224,0.02271875,0.056978084,0.0,0.125863231,0.000337662,0.001657062,0.483387581,0.172288601,1.29700405712,20.0036733861,12.1430290327,-0.04338212449,0.29358243443
104108620360,42,42-8,2.696626901626587,1.2784260511398315,2.379270553588867,2.006861686706543,3.746871709823608,2.2460708618164062,2.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.112087256,0.141619724,0.006079951,0.012558442,0.011252841,0.048190747,0.0,0.081801136,0.000612419,0.0,0.585797484,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104113066976,89,89-7,1.8246248960494995,4.996462821960449,2.9471399784088135,1.0305020809173584,0.8334831595420837,1.5282069444656372,3.0,114.357480925999,30.6005708930999,4,0.0,0.0,0.0,0.999872334992978,0.0,0.000127665007022,0.112085633,0.133914367,0.003280032,0.000618506,0.005390016,0.002246347,0.0,0.086342938,0.006163961,0.000905438,0.64905276,0.224050008,1.14382762523,15.2719619846,5.90270220162,-0.04896261745,0.35849801406
104108867167,53,53-10,2.24192214012146,3.8714215755462646,2.4477007389068604,2.9333131313323975,1.835766315460205,1.765544056892395,3.0,114.241128897999,30.6494301795999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112077516,0.078282062,0.001982143,0.000443182,0.006128653,0.012077516,0.0,0.086055601,0.001491071,0.0,0.701462256,0.177096568,1.43441872663,21.523416987,13.6029273296,-0.07417803393,0.34228298545
104108462263,201,201-20,4.135622501373291,1.5446808338165283,1.146552562713623,3.6630208492279057,1.953914999961853,2.431826114654541,2.0,114.282670265999,30.4693768427999,4,0.033652007648184,0.027023581899299,0.0,0.813384321223709,0.0,0.125940089228808,0.112027192,0.012633929,0.002199269,0.009076705,2.03e-06,0.032028003,0.004475649,0.065069805,0.012744318,0.0,0.749743101,0.065558253,0.59665671918,16.1396042402,13.1883205049,-0.1075681153,0.36466958802
104113143680,59,59-6,4.229633808135986,2.7698843479156494,1.6152622699737549,3.735641241073608,1.641365647315979,0.5464656949043274,2.0,114.155701058,30.6479093481,14,0.014274789701759,0.0,0.0,0.985725210298241,0.0,0.0,0.112026786,0.080884334,0.024207386,0.000235795,0.002485795,0.023864042,0.0,0.044864042,0.001099026,0.0,0.710332792,0.172408461,0.8590792067,13.5123412216,7.94643180721,-0.07572051137,0.36814919728
104108729464,245,245-7,2.267101287841797,1.6645362377166748,2.9964184761047363,2.355248212814331,3.4807069301605225,5.480048656463623,2.0,114.410146933999,30.3995535347999,4,0.021916411824669,0.0,0.009556574923547,0.915902140672783,0.0,0.052624872579001,0.112010146,0.158746753,0.001188718,0.020005276,0.008553166,0.048368912,0.0,0.095186688,0.0,0.0,0.555939529,0.094787692,0.48951566287,11.5489828898,5.60369709072,-0.1190097976,0.4410052304
104110577475,82,82-2,3.0569381713867188,3.325920820236206,2.0350563526153564,1.8158483505249023,1.1647531986236572,0.6874171495437622,3.0,114.239191816,30.6166693845,10,0.0,0.0,0.0,1.0,0.0,0.0,0.112003247,0.100751623,0.001721185,0.0,0.000610795,0.000398945,0.0,0.047362013,0.000323458,0.0,0.736828734,0.240876647,1.56414538114,17.9148391774,6.14381052425,-0.0456227821,0.33163776545
104113143248,86,86-14,2.881345272064209,3.556440591812134,1.6312658786773682,1.7933943271636963,1.6035093069076538,0.7033801078796387,2.0,114.380568174999,30.5989979607,4,0.0006372673974,0.0,0.0,0.967499362732603,0.0,0.031863369869997,0.111983766,0.151385552,0.00144724,0.0,0.000631088,0.010228084,0.0,0.024847808,0.0,0.0,0.699465503,0.1749847,1.1168950698,17.4159982099,9.7064252109,-0.10122608683,0.34908490149
104111613929,191,191-4,1.9733548164367676,2.760218620300293,2.3605339527130127,2.4988315105438232,2.6529741287231445,2.210649251937866,3.0,114.437743397999,30.4831733880999,4,0.003949044585987,0.0,0.0,0.991337579617834,0.0,0.004713375796178,0.11198336,0.073438718,0.045936688,0.001676948,0.004756494,0.028892857,0.0,0.057361201,3.21e-05,0.0,0.675917614,0.170236724,0.998571199,14.3233212842,5.53365955399,-0.11428685705,0.410014401
104106442928,178,178-2,2.507781744003296,0.6380782127380371,1.7310099601745603,3.394444227218628,4.43081521987915,4.206578254699707,1.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.111980519,0.063803977,0.003314123,0.070155438,0.022416396,0.097286526,0.0,0.068738636,0.000206575,0.0,0.562097808,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104110365750,68,68-2,3.854078531265259,3.5958805084228516,1.5237009525299072,3.6930878162384033,1.9599627256393433,0.2057763785123825,3.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.111976867,0.116845779,0.001889205,0.0,1.22e-06,0.003601461,0.009440341,0.039060471,0.00213961,0.0,0.715045049,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104112194096,61,61-1,1.6594828367233276,3.202009677886963,3.4570202827453613,2.8314476013183594,2.592686414718628,3.0285120010375977,3.0,114.594514223999,30.6404583628999,14,0.281397424454928,0.159632793573888,0.03340558459773,0.479408389646819,0.0,0.046155807726635,0.111969968,0.144930601,0.011303571,0.002094562,0.032100649,0.077668019,0.0,0.059175325,0.0,0.0,0.560757305,0.026972692,0.13358584363,4.6747170486,2.55603180191,-0.1925902689,0.53116581123
104110836568,142,142-6,3.4918386936187744,2.820439577102661,1.6288120746612549,2.942763328552246,1.9294538497924805,1.6357016563415527,3.0,114.201499734999,30.5364546228,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111953328,0.051085227,0.017331575,0.000380276,0.004530844,0.018481331,0.0,0.077939529,0.005992695,0.000389205,0.71191599,0.090530711,0.85906982522,20.3548332162,10.8770857865,-0.06303651933,0.30761505995
104112244735,184,184-4,3.3444998264312744,2.706728219985962,1.4332280158996582,2.0945661067962646,1.7467554807662964,1.3312312364578247,2.0,114.283604186999,30.4978119957,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111952516,0.081550731,0.027088068,5.64e-05,0.012424513,0.047608766,0.0,0.151961851,0.030481737,2.19e-05,0.53685349,0.185158111,1.1853040432,17.6281288516,10.3334506096,-0.02371097051,0.26183808294
104106913428,21,21-5,1.8987213373184204,3.759613752365112,2.700352668762207,2.9236905574798584,1.1508922576904297,1.7521390914916992,3.0,114.283655734999,30.7076734454,6,0.0,0.0,0.0547980119791,0.915509111762457,0.0,0.029692876258443,0.111946023,0.122150974,0.000789367,0.0,0.001355114,0.008583604,0.0,0.075944805,0.0,0.0,0.679230114,0.127218868,0.91449097113,15.2308925646,8.76130105775,-0.12412956606,0.44023666614
104107813538,143,143-13,2.1467578411102295,2.7745299339294434,3.0330803394317627,2.3760037422180176,2.8657281398773193,2.1714553833007812,2.0,114.173144058,30.5345140622,4,0.005991077119184,0.006755895474825,0.005226258763544,0.879668578712556,0.0,0.102358189929892,0.111933847,0.131592127,0.003403003,0.02172362,0.028408685,0.043178571,0.0,0.061903815,2.03e-06,0.0,0.597854302,0.110228099,0.60437422106,9.81639165288,6.25653636203,-0.10026191611,0.38558923247
104110783133,70,70-3,2.8486602306365967,1.4369306564331057,1.7827880382537842,3.348736524581909,2.6142420768737793,1.5996934175491333,1.0,114.196371683999,30.6317373066,14,0.009946442234124,0.0,0.0,0.990053557765876,0.0,0.0,0.111928977,0.013267451,0.001037744,0.006528815,0.017157468,0.057833198,0.001714286,0.120606737,0.04107914,0.0,0.628823052,0.150879293,0.87877657113,13.5046881087,6.66483527992,-0.10588081288,0.41251402246
104107546728,135,135-2,1.979320406913757,2.605429410934448,1.869245529174805,2.4564576148986816,1.8896864652633667,2.1117303371429443,2.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.111915584,0.060170049,0.037356331,0.000117695,0.008062906,0.017782468,0.0,0.073256088,0.005118912,0.000597403,0.685622565,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104113114155,179,179-1,2.2853498458862305,1.2051012516021729,3.2992777824401855,2.0743966102600098,2.7986299991607666,2.2255725860595703,1.0,114.58935533,30.4956420512999,4,0.046636085626911,0.097094801223242,0.148700305810398,0.656727828746177,0.0,0.050840978593272,0.11189651,0.212813718,0.007914773,0.015065747,0.03139164,0.075357143,0.0,0.059635958,0.0,0.0,0.485924513,0.003977807,0.01433919692,0.88837781229,0.0321494847,-0.12983379218,0.47236343733
104109969186,51,51-14,1.9879369735717771,3.32938814163208,2.4573187828063965,2.102454900741577,3.3234407901763916,2.433370351791382,1.0,114.283765746,30.6545669031,14,0.0,0.0,0.0,0.993753983428936,0.0,0.006246016571064,0.111894481,0.088299513,0.010195617,0.006744318,0.047777192,0.05351461,0.0,0.105324675,0.024767451,0.001661526,0.549820617,0.155130566,1.95846063471,35.153653158,25.6535997375,-0.08623402022,0.37006600827
104107914958,67,67-1,3.1867544651031494,1.7320802211761477,1.4969947338104248,3.3004424571990967,3.429718017578125,4.0225067138671875,2.0,114.260354410999,30.6436542456,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111881494,0.046186688,0.010097403,0.014100649,0.004760958,0.024490666,0.0,0.082881088,0.001165584,0.005015422,0.699420049,0.158343366,0.97931402014,17.4851884683,8.75535469177,-0.09372688681,0.36866154913
104108236212,185,185-4,2.335130453109741,2.271648406982422,1.4045214653015137,2.6739981174468994,1.7493749856948853,1.8140159845352173,1.0,114.509297775999,30.4887489483,4,0.0,0.0,0.0,0.991205709915881,0.0,0.008794290084119,0.111876218,0.047462256,0.01656737,8.32e-05,0.023161932,0.063875406,0.0,0.135436688,0.013868912,0.0,0.587668019,0.056431819,0.42861564045,14.4032754231,5.46099000702,-0.06907508746,0.32093512794
104107244553,230,230-4,3.551637887954712,2.8964498043060303,2.672974109649658,2.985690116882324,1.9779237508773804,2.0406746864318848,3.0,114.442089828999,30.4301951684999,14,0.0,0.0,0.012879367508289,0.943764345830145,0.001020147921449,0.042336138740117,0.111872565,0.087201299,0.012142045,0.000635958,0.013922484,0.015523945,0.0,0.105421266,0.007767045,0.007873377,0.637640016,0.21587523,1.16557057917,14.130967525,3.97133025779,-0.03788626383,0.33828882183
104109600979,153,153-14,2.346789598464966,2.57271671295166,2.820712089538574,1.6955243349075315,1.24704110622406,0.8927181363105774,2.0,114.209234515,30.5172426825999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111870536,0.189969156,0.005640828,2.92e-05,0.022677354,0.044700487,0.0,0.037479708,0.002880682,2.48e-05,0.584727273,0.112484873,1.54758427571,28.160662371,23.7490937895,-0.08291079829,0.35095094372
104111008766,140,140-12,2.3710200786590576,4.6506242752075195,3.1202712059020996,1.2265806198120115,0.8861907124519348,0.5853919386863708,3.0,114.245082863999,30.5341897722,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111869724,0.137675731,0.000243101,4.06e-07,0.003536932,0.006465097,0.0,0.03984375,0.0,0.0,0.70036526,0.144885791,0.91197700542,16.70084585,9.95999134391,-0.08195895255,0.38486712614
104112476752,103,103-3,2.6094188690185547,3.3231379985809326,1.7548916339874268,3.008186101913452,1.7180019617080688,1.1420451402664185,2.0,114.372288423,30.5957060363999,4,0.0,0.0,0.0,0.887855231298585,0.0,0.112144768701415,0.111835227,0.156882711,0.007347403,0.00369237,0.007788149,0.010627435,0.0,0.043125,0.000399756,0.013456169,0.644819399,0.113590158,0.99754007627,17.8144475431,9.5854707125,-0.10413916449,0.3512237934
104113029263,59,59-1,2.9976537227630615,2.2825334072113037,1.5620551109313965,3.5646395683288574,1.3469806909561155,0.759895920753479,3.0,114.15047794,30.6531402948,4,0.05110233210144,0.0,0.0,0.94889766789856,0.0,0.0,0.111829951,0.056754464,0.033877841,0.003171672,0.004355519,0.018298701,0.0,0.043734172,0.013726867,0.001824269,0.712426542,0.174363843,0.70817044726,9.29712451383,4.94112131005,-0.03999708195,0.23279611596
104108278133,3,3-1,2.038416624069214,3.4643990993499756,2.991434335708618,3.0884273052215576,1.8528562784194944,1.8578987121582031,3.0,114.277297996,30.7588451893999,4,0.10031867431485,0.0,0.153728489483748,0.737794773741236,0.0,0.008158062460166,0.111824269,0.165366883,0.002214692,0.002427354,0.012224838,0.033208604,0.0,0.045044237,0.0,0.0,0.627689123,0.079972875,0.33171786872,7.33873100247,4.21639752541,-0.09689862709,0.34128931067
104110878697,141,141-13,3.3040311336517334,1.5473432540893557,1.717555284500122,3.388385772705078,2.1786084175109863,0.3252636194229126,3.0,114.227057278999,30.5326444104,4,0.156082631981637,0.0,0.0,0.713338434072941,0.0,0.130578933945422,0.111816558,0.118618506,0.001684659,7.39e-05,0.006619724,0.011271916,0.0,0.042827516,0.00103612,0.0,0.706051136,0.055376904,0.62854602278,14.2818097967,7.44713658439,-0.19286158522,0.32666891631
104107602685,70,70-11,2.216810941696167,4.609691143035889,3.163297414779663,1.334327220916748,1.7851635217666626,0.9840211272239684,3.0,114.185843090999,30.6212407109,8,0.0,0.0,0.003186336987,0.967117002294163,0.0,0.029696660718838,0.111813312,0.109188718,0.002044237,0.000156656,0.005642857,0.003994318,0.0,0.07903125,0.001310877,0.001811282,0.685006494,0.134584774,0.50917498265,8.22523380716,3.46322212783,-0.08075955781,0.37784358694
104107815738,129,129-10,3.185097932815552,1.1609399318695068,1.089165449142456,2.8089115619659424,2.6980056762695312,2.368762969970703,1.0,114.209409772,30.5562669294,8,0.066258919469929,0.0,0.0,0.930428134556575,0.0,0.003312945973496,0.111810471,0.033460227,0.036741477,0.0,0.011317776,0.016036526,0.0,0.079773539,0.000648945,0.005874188,0.704336851,0.192329566,1.05143528303,13.6285760048,5.35231944917,-0.09244728005,0.35970949625
104112975958,193,193-13,2.7348177433013916,1.4166823625564575,1.650878667831421,3.7750613689422607,2.816084623336792,3.80730414390564,1.0,114.406959524,30.482734899,5,0.0,0.0,0.0,1.0,0.0,0.0,0.111805195,0.041192776,0.023528409,0.008336851,0.006490666,0.093471591,0.0,0.095544237,0.006955357,3.25e-06,0.612670049,0.20349642,1.40280888036,19.5171644967,6.73883983451,-0.09022534464,0.36665425956
104110584681,227,227-2,2.074636697769165,3.843308210372925,2.638838291168213,2.076505184173584,1.3122457265853882,1.7065767049789429,3.0,114.292089954999,30.4342911960999,4,0.0,0.009430355549892,0.0,0.897030712374156,0.0,0.093538932075953,0.111762581,0.090750812,0.000155438,0.001430601,7.26e-05,0.001762581,0.0,0.116731331,6.49e-06,0.002017857,0.675309659,0.036200181,0.09945710174,3.57927913871,1.05627214266,-0.0624415276,0.28564363151
104108870597,142,142-2,2.098921537399292,4.044349193572998,3.432698965072632,1.248073697090149,2.9931912422180176,4.114041328430176,2.0,114.185753767999,30.5429722828,14,0.0,0.0,0.0,0.985087942900841,0.0,0.014912057099159,0.11174513,0.169280032,0.007172078,0.002394075,0.008999594,0.044832386,0.0,0.091788149,0.0,0.0,0.563788555,0.170241231,1.04470847013,15.2945184362,10.3776012066,-0.09158364879,0.3678952378
104112271215,145,145-10,3.015643358230591,3.386971235275269,1.9501636028289795,3.0582478046417236,1.436024785041809,0.2836111783981323,3.0,114.327848725999,30.5251553913999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11171875,0.08768263,0.009467532,0.0,0.000165584,0.003134334,0.0,0.040010146,0.0,0.0,0.747821023,0.191241347,1.59664670728,22.3842706546,9.0697194443,-0.09459700617,0.40844459049
104111740639,16,16-2,1.4647372961044312,3.218196392059326,2.7325968742370605,1.1182899475097656,2.4234797954559326,1.8902188539505005,2.0,114.400824952999,30.7255486267,4,0.096482283966352,0.0,0.0,0.886056589344889,0.0,0.017461126688759,0.111698458,0.153758523,0.000799107,9.29e-05,0.002578328,0.015544237,0.0,0.065984578,0.0,0.0,0.649543831,0.051976968,0.22409238849,5.77293931717,3.73598670631,-0.15041476728,0.40721927762
104108273266,81,81-5,2.565634489059448,2.3514511585235596,1.983672261238098,2.9891068935394287,2.9915013313293457,2.2665762901306152,1.0,114.260959142,30.6220330226,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111676948,0.100701299,0.013109984,0.0,0.000142451,0.010969968,0.0,0.055403409,0.0,0.0,0.707995942,0.186759211,1.35215082618,18.8551236802,7.59078254285,-0.04029674247,0.30343116192
104108712326,204,204-9,1.47108793258667,4.67849063873291,3.664278745651245,1.2956488132476809,1.348241925239563,0.659149169921875,3.0,114.481885442,30.4726156491,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111668019,0.108052354,0.00157914,0.001141234,0.005780844,0.004670049,0.0,0.070376623,0.000642451,2.84e-05,0.696060877,0.105578884,0.84465965584,18.7729662959,7.21470812983,-0.07367668566,0.34656326219
104112396771,59,59-1,1.3419369459152222,4.167635917663574,2.889461040496826,1.7751359939575195,1.6821366548538208,0.8003937005996704,2.0,114.15047794,30.6531402948,4,0.05110233210144,0.0,0.0,0.94889766789856,0.0,0.0,0.111655032,0.147488231,0.033828328,0.000801136,0.013707386,0.025812094,0.0,0.056501218,0.003425731,9.5e-05,0.606685877,0.174363843,0.70817044726,9.29712451383,4.94112131005,-0.03999708195,0.23279611596
104108973712,123,123-4,3.5481247901916504,3.895216941833496,1.556535243988037,3.913519382476806,1.9782367944717407,1.3657944202423096,2.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.111653409,0.025601055,0.021797484,0.001458604,0.002403409,0.020918019,0.001592127,0.077764205,0.002178977,0.002453328,0.732179383,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
