ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108864269,2.8763598447369,5.0,1.017410023084687,4.4068631747882705,1.3048904572121838,2.500988825944535,86,86-10,3.0,114.377829181999,30.6068433627,4,0.0,0.0,0.0,0.996939165922714,0.0,0.003060834077286,0.121674107,0.065579951,0.000133523,0.0,0.000310065,0.000915179,0.0,0.039979708,0.0,0.0,0.771407468,0.188291546,0.91036060447,13.8507049048,6.46777870152,-0.09823149428,0.39577222036
104110483480,1.9688955249555025,4.428789777214158,1.83887029347495,2.4639120363082965,2.364183679846293,5.0,189,189-6,2.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.12164164,0.142131899,0.015645292,2.76e-05,0.00701664,0.018958604,0.0,0.034742289,0.00404586,0.0,0.655790179,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104111207634,4.925129624672647,2.445730657434806,3.0200857610797307,4.074285661767578,2.5226013727072787,1.4641405317128464,226,226-2,2.0,114.314047818,30.4489616585999,4,0.225184996172493,0.0,0.0,0.733860678744578,0.0,0.04057157438122,0.121635146,0.006094156,0.028362013,0.000193994,0.004596185,0.040527192,0.012038961,0.055575487,0.007008929,0.0,0.723967938,0.081607045,0.73691078137,14.5401658484,7.91581080235,-0.13835658335,0.31101807655
104113270668,2.5328304534728265,0.7952358135774491,5.0,2.6287557254853198,5.0,4.011627040397157,65,65-4,1.0,114.313224696999,30.6399262808,4,0.0,0.0,0.0,1.0,0.0,0.0,0.12163474,0.193475244,0.015173295,0.0,0.004681818,0.151911526,0.0,0.115433442,0.000738231,0.0,0.396951705,0.276736064,1.34134255069,12.8828988608,4.010201972,-0.04473522339,0.39271895766
104112430188,2.134919866454842,5.0,2.504996731948573,2.13721499491637,2.130205019339713,2.8234672711456144,35,35-4,2.0,114.338717639999,30.6704016244,14,0.0,0.0,0.0,0.957387088542996,0.0,0.042612911457004,0.121631899,0.066374188,0.003525162,0.003256494,0.003680195,0.014420049,0.000699269,0.116794237,0.002901786,2.8e-05,0.666688718,0.114484454,0.48412685668,9.85188526398,4.4453856894,-0.11139866731,0.42493248017
104113151503,3.4435640925315814,2.7137079478852297,2.8768371074240964,3.09951489681361,2.647659448834724,1.8062728291699284,143,143-6,1.0,114.174105756,30.5389951756999,4,0.007266700662927,0.00790413054564,0.086690464048955,0.776899541050484,0.0,0.121239163691994,0.121612825,0.029689529,0.005461445,0.019290179,0.019367289,0.016183847,0.0,0.094648133,0.031234984,0.004116883,0.658393263,0.123269163,0.46245695097,9.33885327063,5.59603105309,-0.11180837718,0.43371662386
104106742601,4.245051775173321,2.3882470865797787,2.486444940865085,3.4529656676395626,3.4850867316430723,1.5497934997198304,143,143-6,3.0,114.174105756,30.5389951756999,4,0.007266700662927,0.00790413054564,0.086690464048955,0.776899541050484,0.0,0.121239163691994,0.121607955,0.034544237,0.025655032,0.006111607,0.000821834,0.011567776,1.87e-05,0.062414367,0.005412338,0.005942776,0.725902192,0.123269163,0.46245695097,9.33885327063,5.59603105309,-0.11180837718,0.43371662386
104110431171,1.9823258070442655,2.713488283592246,3.792626745489078,3.716793351114535,3.7098013269198775,3.1980194426941106,38,38-2,1.0,114.557564791999,30.6702938986999,4,0.073672114402451,0.0,0.0,0.926327885597549,0.0,0.0,0.121603084,0.09451461,0.002726461,0.008367289,0.013557224,0.0635,0.000619318,0.105663961,0.0,0.0,0.589448052,0.098502317,0.55335925244,12.5561836792,4.35392497436,-0.06402416131,0.24134223323
104111742530,3.250880737124166,2.0028050001952074,2.4406636933332218,3.6856626096704073,1.7548981793097027,2.291722109378286,120,120-10,1.0,114.344652065,30.5609271153,5,0.0,0.0,0.0,1.0,0.0,0.0,0.121602273,0.053827922,0.034251623,0.000386769,0.019425325,0.023826705,0.0,0.041563718,0.014403815,0.0,0.690711851,0.194037436,1.3298840318,19.2389640445,8.24224624436,-0.0632115272,0.33924499634
104112707930,3.6420092159766897,3.30326006848293,2.6828597730223573,4.670290049081345,2.175717729969501,1.5369272895334771,162,162-3,2.0,114.32195998,30.5156659638,5,0.0,0.0,0.0,0.990815154994259,0.0,0.009184845005741,0.121592532,0.038144075,0.094285714,2.44e-06,0.00196388,0.008207792,0.0,0.102392857,0.012682224,1.34e-05,0.620715097,0.184308123,1.0325982819,13.6986356385,5.70157214622,-0.0680496975,0.35106308371
104113176897,3.3156156208344516,2.5805982337275815,3.213339647138228,3.1545175950271447,1.8644955820867815,2.7630446738285825,185,185-8,2.0,114.520834225,30.4843762371999,16,0.0,0.0,0.0,1.0,0.0,0.0,0.121559659,0.073981737,0.014377435,0.012350244,0.00992289,0.063805601,0.0,0.056661932,0.0,0.0,0.647340503,0.083180023,0.47943055011,9.5288448924,2.64600008189,-0.04832744551,0.35501774862
104112176091,1.5739700362940139,2.8233812349134957,1.2017029937851151,2.1079598930455252,0.8944583905237883,3.612532046652367,153,153-17,3.0,114.212321349999,30.5156394151999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.121551948,0.258816153,0.013568994,0.000603896,0.011551542,0.018086039,0.0,0.058049513,0.001280438,0.0,0.516491477,0.103073465,1.7750309534,34.790510078,26.0303565715,-0.06541509914,0.3118307236
104111481045,4.512661994819362,3.116898470909908,1.993927530999341,3.1712563388810815,4.0842095226829125,2.357242283660158,168,168-10,3.0,114.234628727,30.5026176782999,4,0.062221088869055,0.0,0.0,0.853882442942752,0.0,0.083896468188193,0.121551542,0.099778409,0.010839692,0.014443182,0.023199269,0.082181006,0.000260958,0.062171672,0.008288149,0.000446834,0.576839286,0.036233502,0.15960210415,5.65813515075,3.13107628839,-0.17283924766,0.18591496623
104112859077,3.5595547801162444,2.394716501293348,3.9582728893159564,2.9290128251125007,5.0,1.8907282852287024,250,250-2,1.0,114.354222276,30.3721504801999,4,0.000510790448219,0.0,0.197165113012387,0.802324096539395,0.0,0.0,0.121548295,0.000676948,0.0,0.036525162,0.0,0.092732143,0.0,0.078943588,0.0,0.0,0.669573864,0.057730057,0.27778148144,8.09976219236,2.70904748052,-0.14395601269,0.50121266357
104111598273,3.888156473316717,1.3767905242315477,3.530781784032481,4.358493670114768,2.9966712287781925,0.6857743051597349,213,213-5,2.0,114.370873341999,30.4601788396999,5,0.036838750796686,0.0,0.0,0.935627788400255,0.0,0.027533460803059,0.121545049,0.004748782,0.008248782,2.19e-05,0.005559253,0.081105519,0.000639205,0.03453125,0.009053977,0.0,0.734546266,0.120784032,0.69809561661,13.1478212438,5.93422265997,-0.14295991939,0.4290497818
104113190051,1.6039225087905336,3.7283992175902454,1.7209451178982698,1.4252647882441027,1.0029717649061254,4.928000029688539,154,154-1,2.0,114.197784979999,30.5292236658,4,0.064109100178435,0.0,0.00203925567168,0.927224063216926,0.00203925567168,0.00458832526128,0.121541802,0.175383117,0.011500406,0.002448864,0.011266234,0.027311688,0.0,0.108632711,0.003582792,0.005806412,0.53230276,0.036047574,0.29593777299,7.62679434081,4.05697363824,-0.1147595072,0.34653108003
104113135535,1.3820591388413774,5.0,2.926855960591659,1.7031874056440395,0.9124552427346377,3.435273688044128,231,231-2,3.0,114.431209256,30.4362520315,4,0.0,0.0,0.04026503567788,0.831039755351682,0.0,0.128695208970438,0.121535308,0.13660349,0.000383117,0.000202922,0.003213068,0.020299513,0.0,0.150415584,0.0,0.0,0.567346997,0.183528985,1.07538234767,13.8458653013,5.3389791915,-0.09155604858,0.41012166836
104108897301,3.5209596555631837,3.5617044216299747,1.2412251903747455,4.170193006235029,2.0789411668539324,1.8275735373367312,101,101-2,2.0,114.181175741,30.594570251,6,0.0,0.0,0.0,1.0,0.0,0.0,0.121521916,0.056799513,0.022279627,0.0,0.004532062,0.010506088,3.25e-06,0.063009334,0.000962256,7.59e-05,0.720310065,0.226905943,1.06924684043,13.6243356555,4.37047673524,-0.06205544093,0.36120174445
104111916829,2.503155193710078,3.3175489294563514,2.396788114607947,3.2465971267701557,1.3232767521808322,3.129974616933797,120,120-2,3.0,114.345361518,30.5782807968,14,0.049203314212874,0.012619502868069,0.0,0.913065646908859,0.0,0.024984066284257,0.121515828,0.106946023,0.001268263,0.002289773,0.004749188,0.017372159,0.002987825,0.047814123,7.26e-05,0.0,0.694984172,0.143566433,1.24631586411,20.0488989045,10.9317883186,-0.13748970763,0.44229680433
104113445183,2.05112154582932,4.100930685797274,2.1432268998098722,1.6891623440410957,1.9834412743670162,3.249829007338969,113,113-8,3.0,114.225159305,30.5772932003,4,0.175255102040816,0.0,0.0,0.824744897959184,0.0,0.0,0.121510552,0.087183036,0.002831575,0.0,0.000761769,0.002228896,0.0,0.101742695,0.001805601,0.000442776,0.681493101,0.143542966,0.7413806322,10.3335459838,3.16487965272,-0.07033073473,0.1610361293
104108195979,4.515188056921481,1.7422390515201636,4.857986929407243,3.4898511672243564,5.0,2.557767606175698,23,23-4,1.0,114.244777503999,30.7044447476,14,0.066037735849057,0.039648138704742,0.0,0.891126976032636,0.0,0.003187149413565,0.121443994,0.07639651,0.020224026,0.006279627,0.01744237,0.085462662,0.0,0.092148945,1.22e-06,6.25e-05,0.580538149,0.106598691,0.54104494362,10.1326094476,3.38252850848,-0.13090967351,0.42005012056
104107550926,3.734664717052444,1.4219370143523111,3.1891779583755704,3.2060660777593393,4.562697146026915,2.7170691417519244,78,78-7,2.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.121442776,0.075366477,0.00601664,0.027450893,0.026900568,0.049439935,0.0,0.061211851,0.00778612,0.001309659,0.623075081,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
104111659275,1.8556210289930775,5.0,0.9927104688978184,2.8639700553127985,0.5577432788887305,4.698322112905386,193,193-2,3.0,114.400933567999,30.4913698804,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121436282,0.109174919,0.000382711,0.000517045,0.001433847,0.011021916,0.0,0.067692776,0.003721997,1.06e-05,0.684607955,0.223131078,1.49065303732,19.6205225232,6.13426398113,-0.07568528055,0.36720969709
104113250434,1.1600400314013388,4.709519374169624,2.0656306415684305,1.9717152429023561,3.239794800605346,4.025172252203629,52,52-14,2.0,114.269771829999,30.6429890345999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121434659,0.120959416,0.009193994,0.000311282,0.024739448,0.028039367,0.0,0.117530032,0.000375812,7.35e-05,0.577339692,0.131195766,1.13101184627,22.0822968593,13.5433712318,-0.07396253285,0.34788041081
104106597678,2.2226265491953097,2.966399945070616,1.7981847597548526,2.182369238946114,2.313455415109735,4.758457598581649,168,168-6,2.0,114.224434903,30.5096590887999,4,0.001022233580373,0.085228724763608,0.0,0.913749041656018,0.0,0.0,0.121433442,0.106837256,0.005626623,0.016499188,0.030487825,0.030117695,0.0,0.054835633,0.015723214,0.002392045,0.616047078,0.053105431,0.59473778009,16.9777131363,12.7474684989,-0.13190256544,0.40681805711
104111418928,3.0710304105279795,3.5023074159235925,2.1597235032379136,3.7626953565458687,2.7163014755878354,2.217603147213474,212,212-1,1.0,114.614624547,30.4649191741999,4,0.018475073313783,0.190175953079179,0.070087976539589,0.684310850439883,0.0,0.036950146627566,0.121430601,0.066756899,0.000467938,0.004800325,0.002760146,0.019310065,0.0,0.049265422,0.0,0.0,0.735208604,0.049244143,0.17350054195,3.17229943131,0.65331114423,-0.13091886828,0.4532172577
104112385766,3.5265259730498197,2.3767336099963905,3.3588391321604463,3.2125572589937623,2.636030450686305,3.117109989501803,16,16-2,1.0,114.400824952999,30.7255486267,4,0.096482283966352,0.0,0.0,0.886056589344889,0.0,0.017461126688759,0.121426542,0.117976461,0.007131494,0.002945211,0.002612013,0.02489651,0.0,0.075730925,0.010619724,0.0,0.63666112,0.051976968,0.22409238849,5.77293931717,3.73598670631,-0.15041476728,0.40721927762
104111969737,2.371786726713162,3.7025593563325145,1.2645832540201354,3.2765313932802,1.9722104135827145,3.0829019195353062,217,217-1,2.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.12138474,0.095217127,0.004047484,0.000413555,0.000433036,0.015283279,4.75e-05,0.072178571,0.007491071,0.0,0.683503653,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104110431389,1.8271186023179191,4.123418338474168,2.2303380361009664,4.150399438793171,0.7163735737755235,4.099910229598343,138,138-2,2.0,114.258109152,30.5471844256999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121381899,0.122573864,0.006122565,0.0,6.57e-05,0.004624188,0.0,0.046503653,0.002063312,0.0,0.696664773,0.244238874,1.39855803874,15.7256477181,6.06128733347,-0.00907206981,0.22312845607
104112118836,1.9322075357595438,4.928313226850542,1.5954526788425414,2.283164244462697,1.117598506004213,2.960312213046476,183,183-1,3.0,114.533904382,30.4992449291,4,0.0282874617737,0.003312945973496,0.0,0.826325178389399,0.0,0.142074413863405,0.121353084,0.090074269,0.012250406,0.0,1.75e-05,0.003742695,0.0,0.059617289,0.000736201,0.0,0.712208604,0.091591789,1.03984851359,18.275722619,7.01801862262,-0.12849065037,0.4627821796
104110567430,2.6348634279996035,1.120448867814226,4.148396166433418,2.4175153971977457,4.317466304049236,3.479643040997017,127,127-1,1.0,114.483569375,30.5646888331,4,0.093355439357225,0.049611019002678,0.003698507843387,0.840326488968244,0.0,0.013008544828466,0.121352273,0.072956981,0.007461851,0.015290584,0.0115625,0.054561282,0.0,0.07441599,0.003907468,0.0,0.638491071,0.089374547,0.51159313221,10.9415129424,5.00501460624,-0.11929343675,0.35933833379
104111812028,4.0019811119656845,4.464470434460198,0.9904901294703903,3.156006031387929,0.7919064918650801,3.493427565262608,123,123-3,3.0,114.050525442999,30.5678012919999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.121321023,0.071717127,0.009991071,5.68e-06,0.008215909,0.008825487,0.0,0.052506899,0.000372971,0.0,0.727043831,0.224313497,0.99044982371,10.8791007575,4.19249590143,-0.06377864228,0.37187905374
104109594210,2.4397702944832624,4.6479065528395,0.8796403994201156,2.4115639194161758,0.5075840194317671,4.188688504363105,180,180-1,3.0,114.343756280999,30.5050268347,4,0.256603292076049,0.0,0.0,0.743396707923951,0.0,0.0,0.121312094,0.080751218,0.000465909,0.0,0.0,0.002943588,0.010192776,0.077562094,0.000164367,0.0,0.706607955,0.135847519,1.01747213582,14.7801087932,6.95002792323,-0.1300744368,0.20573192879
104108782502,2.8418131162593374,1.8728737078429618,2.947283702449662,3.6169249688056073,1.3802282380938433,3.2421814548259396,113,113-3,1.0,114.227232534999,30.5846243049,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121291396,0.115398133,0.008734578,0.020916802,0.012074675,0.074547484,0.0,0.045786932,0.002702922,0.0,0.598547078,0.213610041,1.1221292972,14.9839983332,5.24529303286,-0.04989917839,0.33733781302
104112009994,2.9828622256895283,3.2171018166290426,2.158272891797422,2.761938323869325,2.0660684619756,1.7035324451004683,175,175-1,2.0,114.381532828,30.5089879957999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.12128612,0.009699675,0.004169643,0.011793831,0.019730114,0.049336445,0.000258929,0.148179383,0.010717938,9.33e-06,0.624818588,0.19593495,1.41242763291,19.774582283,7.44793849764,-0.1426074342,0.49186654693
104112807089,0.764409376359257,4.832497415182918,1.6227155680769962,1.050622436620478,1.1125309114154027,4.175844136186909,167,167-3,2.0,114.044372871999,30.5032230168,4,0.0,0.073323131854119,0.03672532517215,0.886891099209385,0.0,0.003060443764346,0.121276786,0.126842127,0.015574675,0.000240666,0.005596997,0.012265422,0.0,0.114193994,0.004090503,0.001368506,0.598550325,0.104271554,0.38876539196,7.98102501112,3.03370473145,-0.16649110038,0.5623796507
104105613749,3.450054971589091,3.67147329823212,3.068863267282638,3.5966208940535673,4.124276083125308,3.658575320615601,223,223-2,2.0,114.002855174999,30.4539160241,4,0.001147373788883,0.001147373788883,0.0,0.997450280469148,0.0,0.000254971953085,0.121256494,0.073203328,0.006225244,0.004673295,0.016774756,0.021476461,0.0,0.096158685,0.002519886,0.001434253,0.656277597,0.191069462,0.80522123411,10.0931999332,3.37637689788,-0.02832325289,0.40479742239
104110978044,1.6433985884170217,3.3408286882869977,1.6361437846936517,2.7479037664335713,1.250035203079938,5.0,152,152-4,2.0,114.236223336999,30.5286034995,8,0.0,0.0,0.0,0.973352033660589,0.0,0.026647966339411,0.121232955,0.246882305,0.018052354,0.003407873,0.027070617,0.035989448,0.0,0.046946834,0.006017045,0.001129058,0.49327151,0.110256682,0.82190760455,14.6203769619,10.3350186614,-0.08894235978,0.40299960084
104111621409,4.341331806786888,3.2038655365508046,3.0631936239764914,4.169909548539202,1.695057211098585,1.3974021114006592,186,186-9,3.0,114.276033575,30.4910854272,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121219968,0.048646916,0.031175731,0.001181818,0.001032468,0.008128247,0.0,0.037653815,0.004126623,0.0,0.746834416,0.211268274,0.87873489303,12.3402749186,5.76235880768,-0.05229852519,0.32248219198
104110523651,2.9907093187301435,5.0,1.3886433458425824,2.6305125962840514,1.2416269895329974,2.7843536123180543,175,175-6,3.0,114.384640451999,30.4961555974,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121211445,0.094404221,0.003333604,0.001273945,0.000460633,0.004620942,0.0,0.092013393,0.0,0.0,0.682681818,0.204516958,1.38223434763,19.158243858,6.35124791434,-0.10287112685,0.40566079371
104105721547,3.3779464368104755,1.9973405085376954,3.1339117056075443,4.357457632236524,1.993868148685306,1.6129001318792802,201,201-6,2.0,114.276559297999,30.4792668535,14,0.0,0.0,0.0,0.990823349477441,0.0,0.009176650522559,0.121205763,0.03150487,0.001916396,0.024320211,0.000394481,0.007762175,0.034892045,0.097788149,0.003652597,0.0,0.676563312,0.097394396,0.62112544908,13.4862449197,9.13200321558,-0.07754761763,0.31272749309
104111532080,2.019177190824409,3.8157434375097448,2.546002972764775,2.5205171208763373,1.3300659544259867,3.585586919889602,215,215-3,3.0,114.291043634999,30.4562647103,14,0.120667686034659,0.0,0.0,0.835881753312946,0.0,0.043450560652396,0.121201705,0.094094562,0.000579951,0.0,0.001143263,0.010535308,0.002108766,0.071096185,0.003270292,4.95e-05,0.695920455,0.062499266,0.57072804024,9.47418576146,5.37046299349,-0.17008689163,0.33432851604
104110858379,2.0107630835357386,2.188044173488118,3.2954935989858067,1.4510499427314891,2.387814863767377,3.2252627603781585,124,124-4,2.0,114.503985764999,30.5610464554,6,0.0,0.210754332313965,0.024464831804281,0.762742099898063,0.0,0.00203873598369,0.121179789,0.074667208,0.004010958,0.000582386,0.001501218,0.10432224,0.0,0.166405438,0.0,0.0,0.527330763,0.034821044,0.2264547205,6.60879830558,2.09391963523,-0.16964686945,0.54823308499
104111177405,3.5321296675342677,2.478072526985739,4.054109827992637,3.034879172265114,1.9290841077689145,2.5045045982027396,23,23-8,2.0,114.240519625,30.6968800159,9,0.194851535618708,0.119408691219574,0.000127437237161,0.680897158149611,0.0,0.004715177774946,0.121168019,0.11796875,0.037198458,0.038059659,0.012423295,0.029512175,0.0,0.056135146,2.6e-05,0.001881088,0.585617695,0.020209455,0.07423927217,4.41422044702,1.35336972882,-0.16218051516,0.34072741483
104113060259,2.8386472326321748,2.317198286998291,2.2846923167597977,2.815044690097781,1.5550391197341777,2.684625209794249,158,158-3,2.0,114.144648797,30.5198501687,14,0.057886013005228,0.0,0.0,0.941476475838327,0.0,0.000637511156445,0.121159091,0.119278003,0.016252841,0.00035836,0.014628653,0.033841721,0.0,0.139093344,0.0,0.000174513,0.555213474,0.185467569,1.1009572702,14.334143047,7.359352121,-0.12571828434,0.43857013655
104110229160,2.7963203782350776,3.7182245428324263,1.8296549174672683,3.195572757317544,1.7118822571935117,2.9807256291194832,56,56-2,3.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121153003,0.117573052,0.002534091,0.002450487,0.007228896,0.015416802,0.0,0.083095779,0.001377435,1.22e-06,0.649169237,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104107323320,3.847616966189984,2.896308684601688,3.4541721025432475,3.1622004324148207,3.7328352291895137,2.6395220919204103,235,235-2,2.0,114.287254763,30.4280876443,5,0.0,0.000254809529876,0.0,0.767358899222831,0.000254809529876,0.232131481717416,0.121148539,0.143306006,0.005170049,0.006543831,0.013449675,0.16002638,0.0,0.067252435,0.0,0.0,0.483103084,0.075074939,0.26222562711,6.78050369099,2.8140170841,-0.11329466728,0.41034243805
104110216245,4.207186799890016,1.2823151577632552,2.9373424015960663,4.192679421787235,2.158136479940678,0.7792721160106293,184,184-10,1.0,114.290360409,30.4933640207,4,0.0,0.0,0.0,0.903468502932925,0.0,0.096531497067075,0.12114651,0.00970211,0.014607143,0.000117289,0.02869724,0.009299107,0.0,0.084872971,0.027404627,0.002955763,0.70119724,0.114228151,0.78401938577,13.220634009,9.07569594306,-0.08949603488,0.38803038362
104106122510,2.9936893556181863,1.1157605963640915,4.738446454962342,2.797342190078034,5.0,1.809498799104954,196,196-2,1.0,114.121372377,30.4812660368,14,0.245444118771505,0.002676181980375,0.0,0.750605326876513,0.0,0.001274372371607,0.121140828,0.017285714,1.62e-06,0.040336851,0.001326705,0.157775974,0.0,0.098841315,0.0,0.000176136,0.563114854,0.11737892,0.7078157879,10.9400343332,6.85658063372,-0.15220421496,0.29437748158
104101576835,3.3327301328325323,3.7323041475466963,2.2421320705165217,3.9397509701744817,0.4530824089608687,3.1471386383072613,23,23-5,3.0,114.236779984999,30.7029478534,8,0.034794799898037,0.059010960999235,0.0,0.899821565128728,0.0,0.006372673973999,0.121136769,0.081726055,0.001870536,0.000870536,0.011098214,0.025747971,0.0,0.037728896,0.000200487,0.000795049,0.718825487,0.053928312,0.22847461015,7.0697425374,2.2418406533,-0.14434970717,0.44683781304
104109378270,3.668448510241379,2.635039098060465,1.7414083047007745,3.12134850929233,2.179826574099829,2.8590064375282416,98,98-7,1.0,114.223521700999,30.5945521057999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121132305,0.089048295,0.081075487,0.0,0.007738231,0.011239042,0.0,0.108787338,0.0,0.0,0.580979302,0.312832236,1.23620407642,12.062147147,4.31284605635,0.03573098429,0.25406354223
104111466327,4.107516363099932,3.9094395709187606,2.3727288911433693,3.777937443765842,1.0360554980009158,3.1957405929676606,91,91-2,1.0,114.340270133,30.610253259,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121121753,0.041592532,0.02192776,8.44e-05,0.006406656,0.060131088,0.006243912,0.045243506,0.002392857,0.001285714,0.693569805,0.199446555,1.07138269113,13.7919910733,5.57281003423,-0.06092928677,0.32173219902
104111017763,2.1180771163783514,5.0,3.027939679743135,1.342430229250468,1.5666655473033375,3.130563401555438,203,203-6,3.0,114.261394561,30.4777768370999,5,0.0,0.0,0.0,0.962627551020408,0.0,0.037372448979592,0.121112825,0.053339692,0.005748377,0.0,0.032437094,0.004688718,0.0,0.140551542,0.00239651,0.012378247,0.627335633,0.123586712,0.90911680561,16.0245291291,9.17625168312,-0.09146170882,0.38549328698
104108011764,4.188026935511675,3.224990010691312,1.7244402370764322,4.378618883060743,0.7020848577516252,1.8514937039680952,53,53-7,3.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.121108766,0.055422484,0.000367289,0.0,0.0,0.001298295,0.0,0.08163961,0.0,0.0,0.740163555,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104107413131,2.4674923465478558,3.8298074301732665,2.3449508893530076,2.2834856854897643,1.6722467980139717,4.184128905604974,89,89-2,2.0,114.361021481999,30.6085375758,4,0.0,0.0,0.0,1.0,0.0,0.0,0.121105519,0.150420455,0.031737013,0.000866883,0.010439529,0.032753247,0.0,0.066041396,0.0,0.0,0.586635958,0.174920266,1.11606204692,17.4356577423,6.22226080353,-0.11414340911,0.38587136156
104106829853,3.053411309059438,3.758716176769569,1.3139783380770298,2.690080380688869,0.9458376166551522,5.0,203,203-8,2.0,114.255096644999,30.4743285376,14,0.0,0.0,0.0,0.968514977692798,0.0,0.031485022307202,0.12110349,0.147764205,0.006605519,0.002719156,0.00404789,0.015243101,0.0,0.047350244,0.0,0.0,0.655166396,0.060138524,0.33158573461,11.3171745532,5.70557653633,-0.0778211065,0.32508979075
104112713771,1.9374400558907214,2.3897184538888934,2.0520683842446195,2.0915054572605016,4.963597429216197,4.628211159604506,204,204-3,2.0,114.487008458,30.4766114872,5,0.00140145241432,0.059370620461205,0.0,0.897948783284495,0.0,0.04127914383998,0.12108888,0.079845779,1.7e-05,0.004650974,0.009769481,0.07679586,0.0,0.091997159,0.0,0.0035,0.612334821,0.060558574,0.60316829888,13.1004213313,4.97010244092,-0.09587044672,0.39820488386
104105931085,2.9272828895057588,1.5263293197932635,3.984681385128355,3.197897960796407,5.0,3.4845619249946993,170,170-4,2.0,114.215670208999,30.5098979387999,14,0.00331379046648,0.0,0.0,0.99668620953352,0.0,0.0,0.1210625,0.144092532,0.003888799,0.00659375,0.010433847,0.042386769,0.0,0.102850244,0.007252841,0.0,0.561438718,0.079045113,1.10634498447,23.7637368512,14.2940102389,-0.11729121872,0.38669351799
104111317539,1.9072124471603082,3.9942697028765384,2.3477124993958216,1.8302195389440046,1.2237167053589717,1.7917244676505626,30,30-1,2.0,114.243734606,30.6856503556,4,0.440786115364982,0.007274119448698,0.025395610005105,0.517355793772333,0.0,0.009188361408882,0.121058036,0.124637175,0.013332386,4.59e-05,0.060762987,0.015685471,0.0,0.16600487,0.005547484,0.0,0.492925731,0.061694399,0.27093660687,5.91357216339,2.148840052,-0.15833614922,0.25466114873
104113095751,3.7161329938873298,2.446467436671872,1.3956795542797686,3.7209930603358976,1.7087715538685528,1.0599047518092088,207,207-3,2.0,114.436694502999,30.4752777638999,4,0.0,0.179706445437141,0.0,0.775622208040842,0.0,0.044671346522017,0.121043019,0.01321388,0.068825081,3.65e-06,0.000280844,0.016860795,4.06e-07,0.086577516,0.000113636,0.0,0.693081169,0.108880066,0.64365487951,11.0573504258,4.01758012002,-0.15633915391,0.49893509781
104108455088,4.425140639693045,1.739184019694797,2.3171382165252288,4.138347667939723,2.049432731482601,1.1939452112609135,175,175-7,2.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.121042614,0.028506494,0.043482549,0.004913149,0.004257711,0.013498377,0.001361607,0.055950081,0.00056737,0.0,0.726420049,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104113222355,2.4471891094239493,4.800296601879974,3.119533750215936,3.2539018315916,1.825380438391452,3.752166751386845,108,108-2,3.0,114.314572518999,30.5828402990999,4,0.183834778174401,0.0,0.0,0.816165221825599,0.0,0.0,0.12102638,0.123659497,0.002844968,9.01e-05,0.003937906,0.021343344,0.035057224,0.037321429,0.000613636,0.0,0.654105519,0.138661808,0.81654334677,11.8588372799,4.69654791678,-0.16447596427,0.08171776077
