img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104110900448.0,2.2921092195324477,1.3878953057490688,5.0,2.733771104001639,5.0,2.474951545335284,1.0,114.018340535999,30.5788402357,4,0.002421307506053,0.0,0.0,0.997578692493947,0.0,0.0,0.113297484,0.058247159,0.043620942,0.016149351,0.010493101,0.047400568,0.0,0.103981331,0.0,0.0,0.606799107,0.212528439,0.92968949863,13.2224137326,5.03909068371,0.01011828623,0.32310553113
104106630190.0,3.9862431413257564,3.557284131402302,2.921641713205117,1.5758373961662935,3.5917270620114805,2.8646507259441627,2.0,114.57455186,30.6823612799,5,0.058560857361572,0.0,0.0,0.941056391936719,0.0,0.00038275070171,0.113291802,0.090592938,0.0,0.015454951,0.0,0.031026786,0.0,0.102310471,0.011936688,0.0,0.635386364,0.065818892,0.37767033661,12.4166641334,6.2648784343,-0.10513380906,0.32869009897
104109968345.0,4.127167772791269,3.6130847336689236,2.909064797532782,4.339456452008052,2.9926318682550934,0.9618443647067829,3.0,114.269933566,30.4849779221,4,0.0,0.0,0.0,1.0,0.0,0.0,0.113289367,0.066635958,0.016261364,0.002105114,0.00654789,0.01735836,0.0,0.031744724,0.002556412,0.002242289,0.741258523,0.194826695,0.80440981495,12.3291494893,5.94908789099,-0.05323705921,0.29449033432
104107721919.0,2.9225383683598247,3.65017747775139,1.3115970291700485,3.9849339939312554,1.8632578950721563,3.2176416876525735,3.0,114.276559297999,30.4792668535,14,0.0,0.0,0.0,0.990823349477441,0.0,0.009176650522559,0.113260958,0.072623377,0.006790584,1.06e-05,0.001294237,0.015317776,0.0,0.08295414,0.006426136,0.006106737,0.695215503,0.097394396,0.62112544908,13.4862449197,9.13200321558,-0.07754761763,0.31272749309
104110910060.0,3.369187262134219,1.656469276317711,2.642743395179658,2.931682071156239,3.2630887506722455,1.7625545955471715,1.0,114.282119649999,30.7140984147999,14,0.025111536010198,0.01363926067559,0.312045889101338,0.594008922880816,0.0,0.055194391332059,0.113247971,0.032041802,0.003361607,3.49e-05,0.008816964,0.060924919,0.0,0.088390828,0.0,2.07e-05,0.693160308,0.036003844,0.24390087576,7.40298688351,3.86820808223,-0.14556120411,0.51495581903
104113269025.0,1.368180912357067,2.50926816856987,1.0819532696180298,3.280352764379723,3.7176083975719627,3.833408196860277,3.0,114.344028433999,30.3698107841999,4,0.001783893985729,0.039500509683996,0.022043832823649,0.871559633027523,0.0,0.065112130479103,0.113244724,0.099864448,0.010142857,0.000265422,0.013932224,0.019150568,0.0,0.044626218,0.003032873,0.0,0.695740666,0.072430866,0.2963836165,8.22261695615,2.9924829471,-0.10363433777,0.43490302028
104105332121.0,1.0414016807076678,2.844826127720422,0.6126259939573183,2.085741292366301,3.1872948636224017,2.4823475511645987,3.0,114.281061753,30.6595922799999,14,0.0,0.001275347532203,0.0,0.990945032521362,0.0,0.007779619946435,0.113238231,0.114323458,0.024481331,0.00379099,0.011607955,0.053862419,0.0,0.099739448,0.0,0.0,0.578956169,0.130309318,2.30465441441,40.4752148645,32.2836579065,-0.1194215815,0.40930220321
104107677434.0,0.9573085400552181,5.0,0.7271521254977307,1.987344487910247,0.755109350015904,5.0,2.0,114.185007791999,30.5418822769999,4,0.0,0.0,0.0,0.974767427042182,0.0,0.025232572957818,0.113236201,0.106234984,0.005778003,0.000512175,0.002562094,0.005090909,0.0,0.073534091,0.005245536,0.000637987,0.687168019,0.170219859,0.94990195225,14.2997953572,9.90424579266,-0.08634299438,0.3551463107
104108878582.0,3.5215126152301415,4.28151462963506,1.1453810617318858,3.8593138715947335,3.7985306292312404,3.2185531958531217,3.0,114.574519409,30.6886094755,4,0.212163712864975,0.0,0.0,0.756853244931786,0.0,0.030983042203239,0.113235795,0.057749594,0.003914773,0.000716721,0.01171388,0.01961526,0.0,0.070200487,0.003574675,0.0,0.719278815,0.057092123,0.46143407245,12.5884671212,7.23302336379,-0.14461282917,0.26905218884
104110137409.0,2.9362362401136735,2.2934263209897545,3.5847982089640262,2.231936449366695,4.700657562054194,1.806464875875502,1.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.113211445,0.02910836,0.015752435,0.068250812,0.002076705,0.047693182,0.0,0.098395698,0.0,5.24e-05,0.625457792,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104108776484.0,2.794753162241481,1.4667874991715972,1.5518565901862222,2.4753248570620072,4.294059458875788,1.0723199476609901,1.0,114.361653309,30.6027127756999,4,0.00472179683512,0.0,0.0,0.993874425727412,0.0,0.001403777437468,0.113200081,0.058570617,0.016152192,0.010385552,0.011725649,0.022642045,0.0,0.102504058,0.004062906,0.000211445,0.660338474,0.197213162,0.99080685365,14.047570013,5.89276055472,-0.07563879945,0.34405858602
104110969122.0,2.3842454553746073,1.7585162907194285,1.154441346712769,3.4617715237412283,1.341947127994255,4.891268483460275,2.0,114.314556573999,30.5694862598,4,0.15666029318037,0.005098789037604,0.0,0.82791586998088,0.0,0.010325047801147,0.113187094,0.141660714,0.002762175,6.09e-05,0.001837662,0.039954545,0.018597808,0.047338474,0.004629464,0.0,0.629971185,0.133779538,0.87771718728,12.353762017,5.82614874636,-0.15774070261,0.43028447874
104113148748.0,1.5114603381737148,3.700076851616555,2.396549791696755,1.6467449523773035,1.939883070838046,3.653951385493726,2.0,114.505461639999,30.4954775096,4,0.025624681285059,0.0,0.0,0.919173890872004,0.0,0.055201427842937,0.113171672,0.14612013,0.006301948,0.000400974,0.000420455,0.021855925,0.000446023,0.028556818,0.001334416,0.003188718,0.67820211,0.077779316,0.55866008206,12.1654254954,4.25168978991,-0.09779993729,0.39094355632
104113070446.0,2.8603983701627635,1.635276979612556,1.2792728044474084,2.292627201109037,2.6599214001328395,1.307198941915324,2.0,114.202896297999,30.5750365831999,4,0.078628775328151,0.0,0.0,0.913470115967886,0.0,0.007901108703963,0.113162338,0.150726867,0.031076299,0.003803571,0.013340503,0.032124594,0.0,0.158963474,0.018069805,0.0,0.478732549,0.223813196,1.27740584879,15.1026120222,4.59697336548,-0.06110461655,0.32808766178
104113038431.0,2.6213977785318257,2.070370195168686,1.6677424400936176,1.643221921363375,1.73494720695999,0.7290148354680847,3.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.11312987,0.046096185,0.036638393,0.0,0.010948052,0.008558442,0.0,0.10787987,3.25e-06,0.0,0.676745942,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104112979968.0,1.8251271262784279,3.82322671673816,1.0821140594467051,1.9053187374855598,3.312420409360989,2.7306318285028386,2.0,114.573849953,30.6821359033,4,0.083109919571046,0.0,0.0,0.91650708540789,0.0,0.000382995021065,0.113126623,0.176128247,0.022013393,0.004560877,0.017390016,0.026541802,0.0,0.108101055,0.002495942,0.0,0.529614042,0.070320069,0.38040103577,12.5148415519,5.94813718534,-0.106839488,0.31509898242
104110691688.0,3.2728880284988775,1.9857732896801765,1.835334543501653,3.6304907082577142,1.9772307482215365,0.7395902273352013,2.0,114.377990143,30.5068213312999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.113126623,0.027728084,0.039610795,0.000166802,0.001187906,0.021600649,0.0,0.113957792,0.014544643,0.00025487,0.667821834,0.199769516,1.36000704404,19.2928668105,6.97027982241,-0.0942609909,0.41572485541
104107932522.0,1.0060764946333303,2.2113405100310155,2.8761867387027444,2.7480819093921633,3.742486342936828,3.1124196009474288,1.0,114.343751079,30.3692934727,4,0.004077991589142,0.081304957308526,0.023830763349051,0.822097616923665,0.0,0.068688670829616,0.113117289,0.095273945,0.01029586,0.01914651,0.013772727,0.052612825,7.31e-06,0.049183847,0.017018669,0.0,0.629571023,0.064642153,0.25669236096,7.70616607305,2.82519371548,-0.10811066771,0.43975901034
104108718686.0,0.34647794423981226,5.0,1.3525001323888626,1.099208269487054,0.5808069391813316,5.0,2.0,114.350287735999,30.5121564566,14,0.003062396325124,0.0,0.0,0.996937603674876,0.0,0.0,0.113106331,0.255932224,0.00351664,0.002192776,0.015260958,0.017943994,0.0,0.142449675,0.005373377,2.6e-05,0.444198052,0.193111221,1.22787166668,16.843396449,6.90382734542,-0.09327142309,0.38007421237
104113052943.0,3.476410535174254,2.5389153091928223,1.5623292254546313,4.4147217053647845,4.503835852228535,1.0239090937198314,2.0,114.587441800999,30.6885483794,4,0.0019118021922,0.0,0.00484323222024,0.959214886566403,0.0,0.034030079021157,0.113076705,0.040025568,0.00579099,0.003445617,0.012070617,0.029275568,0.0,0.088933847,0.000532873,0.009928977,0.696919237,0.034327158,0.13256972601,7.49827657676,2.31555559968,-0.08891126639,0.35824242261
104108482680.0,1.5574990214011772,1.9276329926742297,3.1273020809086667,2.2292078605786982,3.689675335613694,1.209127125173659,1.0,114.156044136999,30.6479787454,14,0.018471337579618,0.0,0.0,0.981528662420382,0.0,0.0,0.113064529,0.026541802,0.014806006,0.053701705,0.000133523,0.050780032,0.0,0.066087662,0.0,0.0,0.67488474,0.165830924,0.84334934741,13.6113417621,8.04234476716,-0.07666499138,0.36892353842
104113432760.0,1.8873566554305834,5.0,1.1659651571565846,3.1017012222798566,1.1152389670439482,4.393430531924104,3.0,114.382855223999,30.5943988249,4,0.020010196278358,0.0,0.0,0.958577619169003,0.0,0.021412184552638,0.112997159,0.103053571,0.001421672,2.44e-06,8.16e-05,0.019270698,0.001562094,0.169487419,5.93e-05,0.0,0.592064123,0.095894951,0.74570983913,15.4445097676,8.76753288098,-0.15198725667,0.39733083166
104111859334.0,1.2533701731567102,1.509925774666361,2.233022358877754,2.126309379085926,3.470078069365574,3.209977443789719,3.0,114.36610507,30.503026895,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112992695,0.136864854,0.005667614,0.002755682,0.020899756,0.046261364,0.0,0.051172078,1.3e-05,0.0,0.623372565,0.183566631,1.46486874392,20.9725329644,8.73607957597,-0.09322372935,0.39626823835
104110588347.0,1.849356569711287,2.3697355982621793,3.5242501624184635,1.7772014798571703,2.415419424370475,3.4085112859754045,3.0,114.444146043999,30.4337446786999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112979708,0.083085227,0.030231737,0.0,0.000162338,0.007948864,0.0,0.181667614,0.003683847,0.0,0.580226055,0.227489205,1.32896176967,16.361010874,4.89824813275,-0.0228489367,0.31692759559
104106975222.0,4.315440942495795,2.4314911854148225,2.3524651579418214,4.644994242213596,4.306322267192623,0.388029391827767,2.0,114.510972950999,30.4955450414,5,0.00280612244898,0.0,0.0,0.992474489795918,0.0,0.004719387755102,0.112974838,0.028864854,0.037541396,0.003520698,0.007918019,0.018714286,0.0,0.048722403,0.006750812,0.0,0.734992695,0.091099788,0.69061392233,15.777536512,6.05204457911,-0.09692999298,0.38215202545
104112076139.0,2.165569274482636,1.6163342691191374,1.9531911649711262,1.8747487725607825,3.644459774898755,1.276231582464255,1.0,114.356426049,30.6268899834,14,0.103606473811648,0.0,0.0,0.893972218682299,0.0,0.002421307506053,0.112973214,0.041074269,0.013021916,0.002393669,0.01836039,0.134098214,0.0,0.135581575,0.014511769,0.0,0.527984984,0.137829201,0.8831518959,13.7212244719,5.05021192879,-0.11238541075,0.20679937461
104106411566.0,1.289798555806775,3.7337323159811997,0.43201443779869625,2.63968825988874,0.9812964075827542,3.5105823815754498,2.0,114.231252588,30.5300086716999,4,0.0,0.0,0.0,0.989415965314971,0.0,0.010584034685029,0.112967938,0.12916599,0.000407062,1.42e-05,0.001912744,0.00334862,0.0,0.04561526,0.0,0.0,0.706568182,0.081109946,0.7945364438,17.9117343649,11.1720890919,-0.07838442562,0.38043685049
104112765432.0,3.9319904775879637,0.9680281665140771,0.614859921071629,4.0021323722942865,0.8776309764092908,2.3830427697869614,2.0,114.145713843999,30.5026978558999,4,0.072356687898089,0.000764331210191,0.0,0.92687898089172,0.0,0.0,0.112958198,0.133515828,0.0,0.0,0.0,0.0,0.0,0.007528003,0.0,0.0,0.745997971,0.167220637,0.80432331843,12.4997575787,4.54286366587,-0.14874313425,0.4359418313
104106761276.0,4.126751186827028,2.5195099482622823,0.7828182697785259,1.6496730692794233,1.5330149285511179,1.6299558222614416,2.0,114.250040451999,30.467640669,4,0.035418524652822,0.0,0.0,0.886354949675118,0.0,0.07822652567206,0.112948458,0.056530438,0.010081169,0.002024756,0.005181006,0.020040584,0.000879058,0.095260146,0.000355114,0.00201664,0.69468263,0.077652532,0.49726803605,12.4783661125,7.44179310246,-0.07945202001,0.33858177988
104108471453.0,3.0716835219502627,1.0987401787841138,3.219003911668047,2.9448059231808648,4.0299564833693,0.6242254658748407,1.0,114.341797632999,30.3581021150999,10,0.030094363682734,0.068859984697781,0.016959959194083,0.83052792654935,0.0,0.053557765876052,0.112946023,0.045705763,0.033822646,0.001517045,0.032714692,0.074053571,0.0,0.056601461,0.0,0.0,0.642638799,0.044109276,0.19058686594,5.61804490984,1.85093261751,-0.0917458081,0.39228746876
104112803489.0,1.1732787516336418,5.0,0.8097738745614633,1.734758625710546,2.3092133894786406,4.717422877979326,3.0,114.313942802,30.4513582778,4,0.153855959209688,0.0,0.0,0.805863607393244,0.0,0.036838750796686,0.112923701,0.076402192,0.011581169,0.014311688,0.013799513,0.017603084,0.0,0.093240666,0.001398945,5.44e-05,0.658684659,0.092012785,0.75205451416,14.0830056559,7.88131522506,-0.15202461089,0.31537836872
104103810575.0,4.200077685494907,1.7500255355294403,1.5469630995018258,3.8520717943494587,2.277812961933208,0.10009511898929797,3.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.11292289,0.005924107,0.003577922,0.000782062,0.000193588,0.026523133,0.004590097,0.061763393,0.000339286,0.00586526,0.777518263,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104105620510.0,1.1373575078694382,1.8737310232400888,2.5295622554782082,2.9568245484073077,0.8819120540686393,2.773587024730811,1.0,114.286137815999,30.4578538441999,14,0.120744613030728,0.0,0.0,0.791661354073696,0.0,0.087594032895576,0.112916802,0.100050731,0.01459375,0.002269481,0.008409903,0.030757305,0.0,0.121544643,0.000183847,0.0,0.609273539,0.078051386,0.68229852373,10.7532292137,6.31835058104,-0.19815597942,0.29494841404
104111505356.0,3.409389653138862,3.8716914314445097,3.0798171846907887,2.3747064249585104,4.102149583687541,3.196900939839932,2.0,114.375926488999,30.6096704588,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112899756,0.124189529,0.023045455,0.000544643,0.017076705,0.04829099,0.0,0.091519481,0.0,0.0,0.582433442,0.16354707,1.01688551637,15.6323009139,6.56938490206,-0.10110575549,0.39312724851
104111848191.0,2.759906293367833,5.0,3.5101498394203237,3.2312844544847823,3.8264549032864466,4.000035669327523,1.0,114.510667518999,30.5455631457999,4,0.016717713118938,0.007146503318019,0.189254721796835,0.782669729453803,0.0,0.004211332312404,0.112887581,0.167229708,0.013789367,0.011847808,0.00932224,0.038367695,0.0,0.075599432,0.003021104,1.79e-05,0.567910308,0.042886327,0.27029719945,8.52615889637,3.33106760469,-0.14687702407,0.50874559315
104110910641.0,3.3246726550779018,1.6350956638644667,5.0,4.033689762470841,4.663303492706895,0.6772317222271085,2.0,114.285794140999,30.4581282764,4,0.126704907584449,0.0,0.0,0.775908221797323,0.0,0.097386870618228,0.112879058,0.006372159,0.002023945,0.015954545,0.001389205,0.054549919,0.007340097,0.110846185,1.06e-05,0.0,0.688634334,0.070202065,0.59312683848,9.90410744013,5.75407031303,-0.21593697552,0.2742337206
104113099091.0,1.5616184810197349,3.1945319656618767,1.2756521189827712,1.901090493964432,2.532760175605199,2.196027080221889,1.0,114.28296525,30.6572917811,14,0.0,0.0,0.0,0.991455171534243,0.0,0.008544828465757,0.112866883,0.116616883,0.029063312,0.000649756,0.040267045,0.028032062,0.0,0.066089286,0.018020698,0.0,0.588394075,0.134235546,2.31857529748,41.4600305685,32.7387562555,-0.09039913169,0.36200528917
104111457233.0,3.6313543697043262,1.7478973396376776,1.198267170066521,2.153334125575998,2.9988763217912497,1.4443216830984182,1.0,114.360188757,30.5002354372999,4,0.090978593272171,0.0,0.0,0.873853211009174,0.0,0.035168195718654,0.112862419,0.054051542,0.024892857,0.001853084,0.015418019,0.044241883,0.0,0.040237419,0.012600244,5.44e-05,0.693788149,0.131952664,0.95383420726,15.0951668276,7.58865980356,-0.17385220686,0.28829913195
104108912254.0,2.973289093180694,1.2290584958408841,1.121152136951494,2.4432493316938197,3.2740756643709967,3.022827457308845,3.0,114.086840142,30.4686412368,5,0.0,0.0,0.0,0.952678571428571,0.0,0.047321428571429,0.112850649,0.074676542,0.011094156,0.000356331,0.009967938,0.01745414,8.12e-07,0.068324269,7.51e-05,0.001338068,0.70385349,0.130265611,0.58655052762,10.3330312247,4.02656704759,-0.07357376388,0.36142153511
104110102381.0,2.721504339031105,1.804357110524991,3.1825223089993346,2.4535810648596907,2.1538966006593565,0.6168837503358955,1.0,114.376824821,30.5977273773,4,0.000637673766101,0.0,0.0,0.962504782553246,0.0,0.036857543680653,0.112840097,0.013867289,0.014771916,0.012101867,0.018153815,0.043034903,0.004261769,0.09466599,0.020845373,0.004503247,0.660953734,0.142994126,1.0848081841,19.9395305615,10.8072698634,-0.09091177465,0.30137903769
104112435760.0,3.636564761442937,1.0754774059130574,1.7204940735472294,2.0789530215215355,4.182403109539321,1.5624993698257494,3.0,114.287254763,30.4280876443,5,0.0,0.000254809529876,0.0,0.767358899222831,0.000254809529876,0.232131481717416,0.11282711,0.133511769,0.000425731,0.001184659,0.004758523,0.047163555,0.0,0.127820617,0.0,0.0,0.572308036,0.075074939,0.26222562711,6.78050369099,2.8140170841,-0.11329466728,0.41034243805
104108018483.0,2.9476659866222663,3.5588183715033734,1.3625039156313676,3.7756451265934214,2.6158367277712946,2.1294665992215744,2.0,114.262637024,30.5443613808,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112814529,0.060388799,0.052289367,0.0,0.003672484,0.004337256,5.76e-05,0.092715909,0.009349432,5.93e-05,0.664308036,0.218073724,1.44946792884,18.4465449711,7.47285278555,-0.03993866744,0.29250807534
104108082745.0,0.3837125170158749,5.0,0.8594369278647181,1.0166018125322194,0.4420869648144333,4.407731785694338,3.0,114.401005966,30.6972201427,4,0.0,0.0,0.0,0.946663264004083,0.0,0.053336735995917,0.112812906,0.116909497,0.003808036,0.0,0.002050325,0.002851461,0.0,0.123337256,0.001624594,0.0,0.636605925,0.251951763,1.06082862308,11.4243874228,4.67817667474,-0.0237777919,0.29465593323
104112844843.0,1.4486208519010486,2.6913439571165787,1.1537136852983034,2.021295578756297,1.455100875694911,3.3228573445249037,2.0,114.316138942999,30.4090591924,4,0.153257682009435,0.0,0.0,0.755960729312763,0.0,0.090781588677802,0.112804789,0.126402597,0.006054383,8.48e-05,0.016982955,0.013250406,0.002682224,0.031667614,0.017121753,0.000147321,0.672801136,0.064932554,0.29544412064,7.74789339485,4.38028784975,-0.13581989603,0.31128910044
104107766989.0,3.8344063268104986,3.8074238682204338,1.1330296382353664,3.302923401547583,2.1983296074030214,0.7646895718500143,1.0,114.239355079,30.6108447374999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11279586,0.035424513,0.043068588,0.0,0.006884334,0.008338068,0.0,0.044969156,1.99e-05,0.0,0.748499594,0.223996886,1.37028809468,16.5421267667,5.71507699879,-0.04858983457,0.34165231873
104107522614.0,2.442816059719861,4.489013772050124,1.0421109969032818,2.0141687482234594,1.770309339326664,3.2530022887996766,2.0,114.250040451999,30.467640669,4,0.035418524652822,0.0,0.0,0.886354949675118,0.0,0.07822652567206,0.112769481,0.070454545,0.026929789,0.000372971,0.001073052,0.009474432,0.000138393,0.089140016,0.0,0.0,0.689647321,0.077652532,0.49726803605,12.4783661125,7.44179310246,-0.07945202001,0.33858177988
104111050041.0,2.528843321750455,1.8850228012940284,2.5915965289927456,1.6853915020062844,2.9094506562684757,1.9116158846140143,3.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112755276,0.125179789,0.00735836,0.000212256,0.004241883,0.040319805,0.001276786,0.094448052,0.000327516,0.0,0.613872971,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104105604993.0,0.6863706405430695,3.9400232769009085,4.44512455512368,1.4594104193951114,1.049384793989601,4.110609296745466,2.0,114.578147342999,30.6706775878999,8,0.0,0.008030592734226,0.006883365200765,0.964818355640535,0.0,0.020267686424474,0.112723214,0.16063474,0.006497971,0.017603084,0.022003653,0.024839286,0.0,0.14064651,5.8e-05,0.0,0.514993506,0.102032824,0.52646822611,12.3274983226,5.98099953671,-0.07482268748,0.38415285305
104108574933.0,3.340863909960677,2.3652311365887253,3.8337769195924514,1.3562653207703264,5.0,1.845691530853668,1.0,114.352493807,30.3716589311999,4,0.0,0.0,0.078511343359674,0.921488656640326,0.0,0.0,0.112716315,0.134038555,0.003458198,0.002449675,0.072565747,0.055403409,0.0,0.105767857,0.0,0.0,0.513600244,0.068113047,0.34614820281,9.41761308553,3.41195804758,-0.12832456042,0.46117864409
104111597028.0,0.633193374519712,5.0,1.1221567164322774,1.9651775359334342,0.6686139676250575,2.8063977597227594,3.0,114.200529093,30.5337536263999,5,0.032245730308437,0.0,0.0,0.966352281417283,0.0,0.00140198827428,0.112689123,0.096074269,0.005450893,0.000150974,0.001573864,0.004191153,7.14e-05,0.105252841,0.00019724,0.000571023,0.67377638,0.066803265,0.84612016094,19.4154418256,10.6978479951,-0.08566551485,0.33055261743
104109042004.0,2.7258558030556435,1.5435924745290002,1.5050020608586148,1.9452309348565857,3.678174708244824,4.65878487757907,2.0,114.237984644999,30.5248085111,5,0.0,0.0,0.0,0.931667516573177,0.0,0.068332483426823,0.112683847,0.246557224,0.011131899,0.00520211,0.021654627,0.035862419,0.0,0.057035714,0.003615666,0.0,0.506256494,0.090396174,0.44856296609,9.74498447183,5.84154543663,-0.11456641606,0.39299021127
104112250672.0,1.3609713980539198,1.5472705528040986,3.361959803521156,2.3728238356957556,1.3062140916652536,3.0686879080270333,2.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.112680601,0.110409497,0.037654627,0.00527151,0.019002841,0.017668425,0.0,0.110378653,4.87e-06,0.0,0.586928977,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104107701313.0,1.0988784919410073,1.8378715762739584,2.449172744479158,1.8656166035712436,1.2298537626891863,1.9091576330897808,2.0,114.483569375,30.5646888331,4,0.093355439357225,0.049611019002678,0.003698507843387,0.840326488968244,0.0,0.013008544828466,0.112680195,0.095715097,0.001691964,0.003114448,0.013196429,0.013931412,0.0,0.12903612,0.000857955,0.00050487,0.62927151,0.089374547,0.51159313221,10.9415129424,5.00501460624,-0.11929343675,0.35933833379
104112679880.0,1.438144673894256,4.150946921299913,1.2951044023016218,1.8941153051464705,2.8815108035816843,3.6387796976005724,2.0,114.513479927,30.4858820016,4,0.0,0.0,0.0,0.993244104525175,0.0,0.006755895474825,0.112655032,0.111561282,0.009484172,0.005038961,0.00826461,0.044773133,0.0,0.065695617,0.007384334,0.0,0.635127841,0.061377412,0.52802720068,16.1743582328,6.76691850553,-0.05311872977,0.31570484895
104108683768.0,4.789459415034214,3.574022417599355,1.8139812611546087,4.711421191403556,3.29320569366616,0.5705014681989687,3.0,114.29826366,30.6956304084,4,0.054485134617838,0.005103993875207,0.0,0.934286078856705,0.0,0.006124792650249,0.112652597,0.034889205,0.003330763,0.00015138,0.000897727,0.018891234,0.002356331,0.058712662,0.004352273,1.75e-05,0.763748377,0.11254128,0.86310127362,15.8648201042,8.80590389516,-0.08363565331,0.33914203985
104113366116.0,2.0817533122431193,1.953988258979306,2.0974406247979345,3.8167594416357353,2.6490599188803774,1.1607003779202156,1.0,114.287065863999,30.6401844457999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.11264651,0.043180195,0.019611201,0.0,0.019690341,0.034939123,0.0,0.087946834,0.006151786,3.17e-05,0.675793019,0.151201892,1.22935104202,20.8088978076,11.4313335099,-0.13611877695,0.4695036986
104110724117.0,1.5902952561391044,1.5578049045316336,2.988259244150227,1.9751850756657612,1.5714231885502954,2.60925189627384,2.0,114.230465307,30.6019791073,4,0.0,0.006882487891919,0.0,0.993117512108081,0.0,0.0,0.112635146,0.078924107,0.034991883,0.006184253,0.005268669,0.051501218,0.000477679,0.087565341,0.001274351,0.0,0.621177354,0.160556266,0.82206134016,13.1562483641,5.70429110387,-0.09619621627,0.42037189752
104105450457.0,2.952604513830939,2.352219175977964,1.0967887383026989,3.52876864545776,0.7318742080446332,0.690439666221501,3.0,114.201110787999,30.622626694,4,0.0,0.0,0.0,0.992351816443595,0.0,0.007648183556405,0.112618101,0.043379058,9.5e-05,0.000388393,0.0,0.000704951,0.0,0.052194399,0.00045211,0.0,0.790168019,0.104579805,0.58064914252,11.5423859433,4.72040515658,-0.133584579,0.43104688131
104109666975.0,3.596792447732452,1.9319907284833377,2.736699192796837,1.453538063222746,4.3216661570473285,1.0337045957045616,1.0,114.22392277,30.6053523245999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112607549,0.012704545,0.030776786,0.010604302,0.013774756,0.041427354,4.95e-05,0.16498336,0.000119318,0.000380682,0.61145901,0.223763337,0.99414514084,12.0104016686,4.18048425115,-0.03884083792,0.33954176486
104111815701.0,3.090270045173928,1.026729372586906,5.0,2.6569428251833895,4.306690175393142,2.159265642170489,1.0,114.557564791999,30.6702938986999,4,0.073672114402451,0.0,0.0,0.926327885597549,0.0,0.0,0.112603084,0.085674919,0.00168263,0.002165179,0.025690747,0.056176136,0.0,0.106786932,0.037831169,0.0,0.571389205,0.098502317,0.55335925244,12.5561836792,4.35392497436,-0.06402416131,0.24134223323
104108324948.0,2.300447072331114,2.997093067267744,2.129949299208097,2.087325067819736,1.6198276866055323,2.0655445646116313,2.0,114.225408826999,30.593876771,10,0.0,0.0,0.0,1.0,0.0,0.0,0.112580357,0.133094968,0.010270292,0.008205763,0.026792614,0.042933036,0.0,0.162833198,4.91e-05,0.0003125,0.502928166,0.298609883,1.17714819114,12.0544593429,4.51314426744,0.01631832939,0.27876107498
104108624409.0,3.584551196357512,2.7240930654363145,2.2787675289157003,4.315830709251473,2.73994043976628,4.060210947324848,2.0,114.155701058,30.6479093481,14,0.014274789701759,0.0,0.0,0.985725210298241,0.0,0.0,0.112579951,0.097096591,0.028650162,0.005262581,0.004265016,0.046303166,0.002456169,0.079240666,0.000212662,0.001260552,0.622667614,0.172408461,0.8590792067,13.5123412216,7.94643180721,-0.07572051137,0.36814919728
104110360063.0,4.045689025706864,2.187838701686009,2.0964831230187424,4.120893510588023,2.8784269256643653,0.33503313602278517,2.0,114.243437158999,30.5232188969,8,0.0,0.0,0.0,0.951816443594646,0.0,0.048183556405354,0.112575893,0.010818588,0.074617289,0.00267289,0.004067776,0.031237825,0.0,0.108710227,0.012624594,0.001784903,0.640877435,0.163080824,0.69508229698,12.6034177577,5.8662331912,-0.06603722017,0.30613879704
